route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000021,OCESN12268F2855086:2024-06-26T00:35:36Z,12268,0,76,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000048,OCESN12268F3228336:2024-06-26T00:35:36Z,12268,0,77,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000004,OCESN12269F2666968:2024-06-26T00:35:36Z,12269,1,78,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000010,OCESN12269F3091166:2024-06-26T00:35:36Z,12269,1,79,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000001,OCESN12269F3100461:2024-06-26T00:35:36Z,12269,1,80,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000049,OCESN12270F3035581:2024-06-26T00:35:36Z,12270,0,81,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000007,OCESN12270F3091776:2024-06-26T00:35:36Z,12270,0,82,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000050,OCESN12270F3091778:2024-06-26T00:35:36Z,12270,0,83,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000051,OCESN12270F3095123:2024-06-26T00:35:36Z,12270,0,84,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000009,OCESN12271F2586052:2024-06-26T00:35:36Z,12271,1,85,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000052,OCESN12271F2918506:2024-06-26T00:35:36Z,12271,1,86,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000053,OCESN12271F3093697:2024-06-26T00:35:36Z,12271,1,87,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000006,OCESN12271F3093698:2024-06-26T00:35:36Z,12271,1,88,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000054,OCESN12273F2898692:2024-06-26T00:35:36Z,12273,1,89,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000036,OCESN12273F3199089:2024-06-26T00:35:36Z,12273,1,90,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000035,OCESN12273F3300317:2024-06-26T00:35:36Z,12273,1,91,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000028,OCESN12273F3300318:2024-06-26T00:35:36Z,12273,1,92,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000027,OCESN12273F3312209:2024-06-26T00:35:36Z,12273,1,93,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000001,OCESN12274F2586031:2024-06-26T00:35:36Z,12274,0,94,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000007,OCESN12274F3089750:2024-06-26T00:35:36Z,12274,0,95,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000055,OCESN12274F3089751:2024-06-26T00:35:36Z,12274,0,96,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000056,OCESN12274F3090689:2024-06-26T00:35:36Z,12274,0,97,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000004,OCESN12274F3090690:2024-06-26T00:35:36Z,12274,0,98,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000010,OCESN12274F3090691:2024-06-26T00:35:36Z,12274,0,99,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000039,OCESN12274F3090697:2024-06-26T00:35:36Z,12274,0,100,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000003,OCESN12274F3135064:2024-06-26T00:35:36Z,12274,0,101,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000057,OCESN12276F2943094:2024-06-26T00:35:36Z,12276,0,102,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000058,OCESN12276F3149466:2024-06-26T00:35:36Z,12276,0,103,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000059,OCESN12276F3214978:2024-06-26T00:35:36Z,12276,0,104,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000056,OCESN12278F3054009:2024-06-26T00:35:36Z,12278,0,105,
FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC:,000003,OCESN12278F3090685:2024-06-26T00:35:36Z,12278,0,106,
FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A:,000056,OCESN12279F3090778:2024-06-25T15:37:49Z,12279,1,107,
FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A:,000003,OCESN12279F3090812:2024-06-25T15:37:49Z,12279,1,108,
FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A:,000010,OCESN12291F3076046:2024-06-25T15:37:49Z,12291,1,109,
FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A:,000021,OCESN12295F3292204:2024-06-25T15:37:49Z,12295,1,110,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000053,OCESN2051F3134451:2024-06-26T00:35:36Z,2051,0,111,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000018,OCESN2057F3278679:2024-06-26T00:35:36Z,2057,0,112,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000060,OCESN2057F3300611:2024-06-26T00:35:36Z,2057,0,113,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000061,OCESN2060F3153901:2024-06-26T00:35:36Z,2060,1,114,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000018,OCESN2060F3303010:2024-06-26T00:35:36Z,2060,1,115,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000053,OCESN2061F3134553:2024-06-26T00:35:36Z,2061,0,116,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000006,OCESN2061F3333551:2024-06-26T00:35:36Z,2061,0,117,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000021,OCESN2061F3333552:2024-06-26T00:35:36Z,2061,0,118,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000062,OCESN2062F3236120:2024-06-26T00:35:36Z,2062,1,119,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000021,OCESN2062F3261521:2024-06-26T00:35:36Z,2062,1,120,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000030,OCESN2065F3016872:2024-06-26T00:35:36Z,2065,0,121,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000036,OCESN2066F3119128:2024-06-26T00:35:36Z,2066,1,122,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000035,OCESN2066F3206224:2024-06-26T00:35:36Z,2066,1,123,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000063,OCESN2067F2425942:2024-06-26T00:35:36Z,2067,0,124,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000064,OCESN2067F3087418:2024-06-26T00:35:36Z,2067,0,125,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000036,OCESN2070F3324807:2024-06-26T00:35:36Z,2070,1,126,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000053,OCESN2071F3135740:2024-06-26T00:35:36Z,2071,0,127,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000021,OCESN2071F3138206:2024-06-26T00:35:36Z,2071,0,128,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000021,OCESN2074F3097421:2024-06-26T00:35:36Z,2074,1,129,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000065,OCESN2074F3334499:2024-06-26T00:35:36Z,2074,1,130,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000066,OCESN2076F2543276:2024-06-26T00:35:36Z,2076,1,131,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000037,OCESN2076F3017264:2024-06-26T00:35:36Z,2076,1,132,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000067,OCESN2077F3313386:2024-06-26T00:35:36Z,2077,0,133,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000068,OCESN2080F3089912:2024-06-18T00:37:20Z,2080,0,134,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000069,OCESN2080F3089913:2024-04-16T00:31:58Z,2080,0,135,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000018,OCESN2083F3089903:2024-04-26T00:28:14Z,2083,1,136,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000013,OCESN2083F3089904:2024-04-16T00:31:58Z,2083,1,137,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000070,OCESN2083F3089905:2024-06-18T00:37:20Z,2083,1,138,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000071,OCESN2083F3089906:2024-04-16T00:31:58Z,2083,1,139,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000021,OCESN2084F3278667:2024-06-26T00:35:36Z,2084,1,140,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000057,OCESN2085F3287137:2024-06-26T00:35:36Z,2085,0,141,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000005,OCESN2086F3136096:2024-06-26T00:35:36Z,2086,1,142,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000021,OCESN2086F3162674:2024-06-26T00:35:36Z,2086,1,143,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000072,OCESN2086F3279042:2024-06-26T00:35:36Z,2086,1,144,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000002,OCESN2087F3045088:2024-06-18T00:37:20Z,2087,0,145,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000073,OCESN2087F3122607:2024-06-05T00:29:04Z,2087,0,146,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000074,OCESN2087F3267357:2024-06-05T00:29:04Z,2087,0,147,
FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010:,000001,OCESN2090F3016240:2024-05-05T00:30:51Z,2090,1,148,
FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010:,000004,OCESN2090F3089890:2024-04-16T00:31:58Z,2090,1,149,
FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010:,000056,OCESN2092F3089514:2024-04-25T00:28:23Z,2092,0,150,
FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010:,000003,OCESN2092F3101142:2024-04-16T00:31:58Z,2092,0,151,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000002,OCESN2096F3028495:2024-06-20T00:38:09Z,2096,1,152,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000073,OCESN2096F3114172:2024-06-22T00:38:13Z,2096,1,153,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000074,OCESN2096F3133597:2024-06-22T00:38:13Z,2096,1,154,
FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010:,000013,OCESN2098F3090282:2024-04-16T00:31:58Z,2098,1,155,
FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010:,000018,OCESN2098F3090283:2024-05-29T00:26:54Z,2098,1,156,
FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010:,000001,OCESN2098F3095848:2024-04-16T00:31:58Z,2098,1,157,
FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010:,000013,OCESN2099F3089879:2024-04-16T00:31:58Z,2099,0,158,
FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010:,000001,OCESN2099F3099616:2024-04-16T00:31:58Z,2099,0,159,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000075,OCESN2202F2573221:2024-06-20T00:38:09Z,2202,1,160,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000022,OCESN2202F3090213:2024-04-16T00:31:58Z,2202,1,161,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000076,OCESN2203F3089856:2024-06-21T00:36:44Z,2203,1,162,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000065,OCESN2203F3159574:2024-06-14T00:38:46Z,2203,1,163,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000077,OCESN2203F3249414:2024-06-18T00:37:20Z,2203,1,164,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000078,OCESN2204F2895637:2024-06-18T00:37:20Z,2204,0,165,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000079,OCESN2204F3090667:2024-06-21T00:36:44Z,2204,0,166,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000036,OCESN2204F3111611:2024-06-18T00:37:20Z,2204,0,167,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000074,OCESN2208F3089851:2024-04-16T00:31:58Z,2208,1,168,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000039,OCESN2208F3162586:2024-06-22T00:38:13Z,2208,1,169,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000080,OCESN2209F3091765:2024-06-15T00:43:20Z,2209,1,170,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000081,OCESN2209F3091768:2024-04-16T00:31:58Z,2209,1,171,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000039,OCESN2210F3311743:2024-06-18T00:37:20Z,2210,1,172,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000004,OCESN2212F3089948:2024-04-16T00:31:58Z,2212,1,173,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000001,OCESN2212F3089949:2024-04-16T00:31:58Z,2212,1,174,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000021,OCESN2213F2393878:2024-06-20T00:38:09Z,2213,1,175,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000021,OCESN2214F3312552:2024-06-20T00:38:09Z,2214,1,176,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000082,OCESN2218F3091991:2024-04-16T00:31:58Z,2218,0,177,
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,000003,OCESN2218F3311408:2024-06-18T00:37:20Z,2218,0,178,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000053,OCESN2223F3266888:2024-06-16T00:36:43Z,2223,1,179,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000002,OCESN2223F3312438:2024-06-22T00:38:13Z,2223,1,180,
FR:Line::1AF6DA65-F2A9-4241-A625-8B81DC2A8E51:,000083,OCESN2226F3089844:2024-06-20T00:38:09Z,2226,1,181,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000039,OCESN2236F2679852:2024-06-19T00:38:12Z,2236,0,182,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000021,OCESN2237F2545390:2024-06-20T00:38:09Z,2237,1,183,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000002,OCESN2239F2853744:2024-06-17T00:38:48Z,2239,0,184,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000027,OCESN2239F2883661:2024-06-22T00:38:13Z,2239,0,185,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000036,OCESN2239F2883662:2024-06-21T00:36:44Z,2239,0,186,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000084,OCESN2239F3089763:2024-06-05T00:29:04Z,2239,0,187,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000085,OCESN2239F3162572:2024-06-14T00:38:46Z,2239,0,188,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000013,OCESN2240F3064922:2024-04-16T00:31:58Z,2240,0,189,
FR:Line::84BC1172-DFEB-400B-9E16-D463DA9A393C:,000018,OCESN2240F3091661:2024-04-16T00:31:58Z,2240,0,190,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000004,OCESN2242F2571537:2024-06-25T15:37:49Z,2242,1,191,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000001,OCESN2242F2573779:2024-06-25T15:37:49Z,2242,1,192,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000079,OCESN2242F3091019:2024-06-22T00:38:13Z,2242,1,193,
FR:Line::19ea029b-6782-421a-8481-7470f5718e47:,000086,OCESN2242F3329558:2024-06-20T00:38:09Z,2242,1,194,
