trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN14141F3413553:2024-08-29T00:25:22Z,10:30:00,10:32:00,StopPoint:OCEINTERCITES-87611152,1,,0,0,
OCESN14141F3413553:2024-08-29T00:25:22Z,11:05:00,11:08:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14141F3413553:2024-08-29T00:25:22Z,11:22:00,11:25:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14141F3413553:2024-08-29T00:25:22Z,11:51:00,11:54:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14141F3413553:2024-08-29T00:25:22Z,12:14:00,12:16:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14141F3413553:2024-08-29T00:25:22Z,12:59:00,12:59:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14142F3106601:2024-08-29T00:25:22Z,10:20:00,10:20:00,StopPoint:OCEINTERCITES-87677005,0,,0,1,
OCESN14142F3106601:2024-08-29T00:25:22Z,10:30:00,10:31:00,StopPoint:OCEINTERCITES-87677120,1,,0,0,
OCESN14142F3106601:2024-08-29T00:25:22Z,10:41:00,10:42:00,StopPoint:OCEINTERCITES-87673400,2,,0,0,
OCESN14142F3106601:2024-08-29T00:25:22Z,10:53:00,11:03:00,StopPoint:OCEINTERCITES-87673004,3,,0,0,
OCESN14142F3106601:2024-08-29T00:25:22Z,11:44:00,11:46:00,StopPoint:OCEINTERCITES-87672253,4,,0,0,
OCESN14142F3106601:2024-08-29T00:25:22Z,12:08:00,12:11:00,StopPoint:OCEINTERCITES-87672006,5,,0,0,
OCESN14142F3106601:2024-08-29T00:25:22Z,12:36:00,12:39:00,StopPoint:OCEINTERCITES-87671339,6,,0,0,
OCESN14142F3106601:2024-08-29T00:25:22Z,12:53:00,12:56:00,StopPoint:OCEINTERCITES-87671008,7,,0,0,
OCESN14142F3106601:2024-08-29T00:25:22Z,13:29:00,13:31:00,StopPoint:OCEINTERCITES-87611152,8,,0,0,
OCESN14142F3106601:2024-08-29T00:25:22Z,14:26:00,14:26:00,StopPoint:OCEINTERCITES-87611004,9,,1,0,
OCESN14142F3276201:2024-08-29T00:25:22Z,11:03:00,11:03:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14142F3276201:2024-08-29T00:25:22Z,11:44:00,11:46:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14142F3276201:2024-08-29T00:25:22Z,12:08:00,12:11:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14142F3276201:2024-08-29T00:25:22Z,12:36:00,12:39:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14142F3276201:2024-08-29T00:25:22Z,12:53:00,12:56:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14142F3276201:2024-08-29T00:25:22Z,13:29:00,13:31:00,StopPoint:OCEINTERCITES-87611152,5,,0,0,
OCESN14142F3276201:2024-08-29T00:25:22Z,14:26:00,14:26:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14142F3371325:2024-08-29T00:25:22Z,11:03:00,11:03:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14142F3371325:2024-08-29T00:25:22Z,11:44:00,11:46:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14142F3371325:2024-08-29T00:25:22Z,12:08:00,12:11:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14142F3371325:2024-08-29T00:25:22Z,12:36:00,12:39:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14142F3371325:2024-08-29T00:25:22Z,12:53:00,12:56:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14142F3371325:2024-08-29T00:25:22Z,13:29:00,13:31:00,StopPoint:OCEINTERCITES-87611152,5,,0,0,
OCESN14142F3371325:2024-08-29T00:25:22Z,14:26:00,14:26:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14143F3152373:2024-08-28T00:25:25Z,11:33:00,11:33:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14143F3152373:2024-08-28T00:25:25Z,12:21:00,12:23:00,StopPoint:OCEINTERCITES-87611137,1,,0,0,
OCESN14143F3152373:2024-08-28T00:25:25Z,13:05:00,13:08:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14143F3152373:2024-08-28T00:25:25Z,13:22:00,13:22:00,StopPoint:OCEINTERCITES-87671339,3,,1,0,
OCESN14143F3400293:2024-08-29T00:25:22Z,11:33:00,11:33:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14143F3400293:2024-08-29T00:25:22Z,12:21:00,12:23:00,StopPoint:OCEINTERCITES-87611137,1,,0,0,
OCESN14143F3400293:2024-08-29T00:25:22Z,13:05:00,13:08:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14143F3400293:2024-08-29T00:25:22Z,13:22:00,13:25:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14143F3400293:2024-08-29T00:25:22Z,13:51:00,13:54:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14143F3400293:2024-08-29T00:25:22Z,14:14:00,14:16:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14143F3400293:2024-08-29T00:25:22Z,14:59:00,14:59:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14148F3065142:2024-08-27T00:25:10Z,16:39:00,16:39:00,StopPoint:OCEINTERCITES-87671339,0,,0,1,
OCESN14148F3065142:2024-08-27T00:25:10Z,16:54:00,16:57:00,StopPoint:OCEINTERCITES-87671008,1,,0,0,
OCESN14148F3065142:2024-08-27T00:25:10Z,17:20:00,17:22:00,StopPoint:OCEINTERCITES-87671123,2,,0,0,
OCESN14148F3065142:2024-08-27T00:25:10Z,18:26:00,18:26:00,StopPoint:OCEINTERCITES-87611004,3,,1,0,
OCESN14148F3407228:2024-08-29T00:25:22Z,15:03:00,15:03:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14148F3407228:2024-08-29T00:25:22Z,15:44:00,15:46:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14148F3407228:2024-08-29T00:25:22Z,16:08:00,16:11:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14148F3407228:2024-08-29T00:25:22Z,16:36:00,16:39:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14148F3407228:2024-08-29T00:25:22Z,16:53:00,16:56:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14148F3407228:2024-08-29T00:25:22Z,17:19:00,17:21:00,StopPoint:OCEINTERCITES-87671123,5,,0,0,
OCESN14148F3407228:2024-08-29T00:25:22Z,18:26:00,18:26:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14150F3153410:2024-08-29T00:25:22Z,18:30:00,18:30:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14150F3153410:2024-08-29T00:25:22Z,19:10:00,19:12:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14150F3153410:2024-08-29T00:25:22Z,19:33:00,19:36:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14150F3153410:2024-08-29T00:25:22Z,20:00:00,20:03:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14150F3153410:2024-08-29T00:25:22Z,20:17:00,20:20:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14150F3153410:2024-08-29T00:25:22Z,21:00:00,21:02:00,StopPoint:OCEINTERCITES-87611137,5,,0,0,
OCESN14150F3153410:2024-08-29T00:25:22Z,21:49:00,21:49:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14150F3413671:2024-08-29T00:25:22Z,17:03:00,17:03:00,StopPoint:OCEINTERCITES-87673004,0,,0,1,
OCESN14150F3413671:2024-08-29T00:25:22Z,17:44:00,17:46:00,StopPoint:OCEINTERCITES-87672253,1,,0,0,
OCESN14150F3413671:2024-08-29T00:25:22Z,18:08:00,18:11:00,StopPoint:OCEINTERCITES-87672006,2,,0,0,
OCESN14150F3413671:2024-08-29T00:25:22Z,18:35:00,18:38:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14150F3413671:2024-08-29T00:25:22Z,18:53:00,18:56:00,StopPoint:OCEINTERCITES-87671008,4,,0,0,
OCESN14150F3413671:2024-08-29T00:25:22Z,19:36:00,19:38:00,StopPoint:OCEINTERCITES-87611137,5,,0,0,
OCESN14150F3413671:2024-08-29T00:25:22Z,20:26:00,20:26:00,StopPoint:OCEINTERCITES-87611004,6,,1,0,
OCESN14151F3413353:2024-08-29T00:25:22Z,13:33:00,13:33:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14151F3413353:2024-08-29T00:25:22Z,14:21:00,14:23:00,StopPoint:OCEINTERCITES-87611137,1,,0,0,
OCESN14151F3413353:2024-08-29T00:25:22Z,15:05:00,15:08:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14151F3413353:2024-08-29T00:25:22Z,15:22:00,15:25:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14151F3413353:2024-08-29T00:25:22Z,15:51:00,15:54:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14151F3413353:2024-08-29T00:25:22Z,16:14:00,16:16:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14151F3413353:2024-08-29T00:25:22Z,16:59:00,16:59:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14155F2993313:2024-08-27T00:25:10Z,16:33:00,16:33:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14155F2993313:2024-08-27T00:25:10Z,17:41:00,17:43:00,StopPoint:OCEINTERCITES-87671123,1,,0,0,
OCESN14155F2993313:2024-08-27T00:25:10Z,18:05:00,18:08:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14155F2993313:2024-08-27T00:25:10Z,18:22:00,18:25:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14155F2993313:2024-08-27T00:25:10Z,18:53:00,18:56:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14155F2993313:2024-08-27T00:25:10Z,19:16:00,19:18:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14155F2993313:2024-08-27T00:25:10Z,20:00:00,20:13:00,StopPoint:OCEINTERCITES-87673004,6,,0,0,
OCESN14155F2993313:2024-08-27T00:25:10Z,20:26:00,20:27:00,StopPoint:OCEINTERCITES-87673400,7,,0,0,
OCESN14155F2993313:2024-08-27T00:25:10Z,20:44:00,20:45:00,StopPoint:OCEINTERCITES-87677120,8,,0,0,
OCESN14155F2993313:2024-08-27T00:25:10Z,20:57:00,20:57:00,StopPoint:OCEINTERCITES-87677005,9,,1,0,
OCESN14155F3403137:2024-08-29T00:25:22Z,16:33:00,16:33:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14155F3403137:2024-08-29T00:25:22Z,17:41:00,17:43:00,StopPoint:OCEINTERCITES-87671123,1,,0,0,
OCESN14155F3403137:2024-08-29T00:25:22Z,18:05:00,18:08:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14155F3403137:2024-08-29T00:25:22Z,18:22:00,18:25:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14155F3403137:2024-08-29T00:25:22Z,18:53:00,18:56:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14155F3403137:2024-08-29T00:25:22Z,19:16:00,19:18:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14155F3403137:2024-08-29T00:25:22Z,20:00:00,20:19:00,StopPoint:OCEINTERCITES-87673004,6,,0,0,
OCESN14155F3403137:2024-08-29T00:25:22Z,20:32:00,20:33:00,StopPoint:OCEINTERCITES-87673400,7,,0,0,
OCESN14155F3403137:2024-08-29T00:25:22Z,20:50:00,20:51:00,StopPoint:OCEINTERCITES-87677120,8,,0,0,
OCESN14155F3403137:2024-08-29T00:25:22Z,21:03:00,21:03:00,StopPoint:OCEINTERCITES-87677005,9,,1,0,
OCESN14157F2916863:2024-08-27T00:25:10Z,18:06:00,18:06:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14157F2916863:2024-08-27T00:25:10Z,19:15:00,19:17:00,StopPoint:OCEINTERCITES-87671123,1,,0,0,
OCESN14157F2916863:2024-08-27T00:25:10Z,19:41:00,19:44:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14157F2916863:2024-08-27T00:25:10Z,19:58:00,20:01:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14157F2916863:2024-08-27T00:25:10Z,20:26:00,20:29:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14157F2916863:2024-08-27T00:25:10Z,20:50:00,20:52:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14157F2916863:2024-08-27T00:25:10Z,21:34:00,21:50:00,StopPoint:OCEINTERCITES-87673004,6,,0,0,
OCESN14157F2916863:2024-08-27T00:25:10Z,22:03:00,22:04:00,StopPoint:OCEINTERCITES-87673400,7,,0,0,
OCESN14157F2916863:2024-08-27T00:25:10Z,22:19:00,22:20:00,StopPoint:OCEINTERCITES-87677120,8,,0,0,
OCESN14157F2916863:2024-08-27T00:25:10Z,22:33:00,22:33:00,StopPoint:OCEINTERCITES-87677005,9,,1,0,
OCESN14157F3063951:2024-08-27T00:25:10Z,18:06:00,18:06:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14157F3063951:2024-08-27T00:25:10Z,19:15:00,19:17:00,StopPoint:OCEINTERCITES-87671123,1,,0,0,
OCESN14157F3063951:2024-08-27T00:25:10Z,19:40:00,19:43:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14157F3063951:2024-08-27T00:25:10Z,19:57:00,20:00:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14157F3063951:2024-08-27T00:25:10Z,20:25:00,20:28:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14157F3063951:2024-08-27T00:25:10Z,20:49:00,20:51:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14157F3063951:2024-08-27T00:25:10Z,21:32:00,21:43:00,StopPoint:OCEINTERCITES-87673004,6,,0,0,
OCESN14157F3063951:2024-08-27T00:25:10Z,21:51:00,21:52:00,StopPoint:OCEINTERCITES-87673400,7,,0,0,
OCESN14157F3063951:2024-08-27T00:25:10Z,22:05:00,22:06:00,StopPoint:OCEINTERCITES-87677120,8,,0,0,
OCESN14157F3063951:2024-08-27T00:25:10Z,22:18:00,22:18:00,StopPoint:OCEINTERCITES-87677005,9,,1,0,
OCESN14157F3064701:2024-08-27T00:25:10Z,18:06:00,18:06:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14157F3064701:2024-08-27T00:25:10Z,19:15:00,19:17:00,StopPoint:OCEINTERCITES-87671123,1,,0,0,
OCESN14157F3064701:2024-08-27T00:25:10Z,19:41:00,19:44:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14157F3064701:2024-08-27T00:25:10Z,19:58:00,20:01:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14157F3064701:2024-08-27T00:25:10Z,20:26:00,20:29:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14157F3064701:2024-08-27T00:25:10Z,20:50:00,20:52:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14157F3064701:2024-08-27T00:25:10Z,21:34:00,21:47:00,StopPoint:OCEINTERCITES-87673004,6,,0,0,
OCESN14157F3064701:2024-08-27T00:25:10Z,21:55:00,21:56:00,StopPoint:OCEINTERCITES-87673400,7,,0,0,
OCESN14157F3064701:2024-08-27T00:25:10Z,22:09:00,22:10:00,StopPoint:OCEINTERCITES-87677120,8,,0,0,
OCESN14157F3064701:2024-08-27T00:25:10Z,22:22:00,22:22:00,StopPoint:OCEINTERCITES-87677005,9,,1,0,
OCESN14157F3153408:2024-08-28T00:25:25Z,17:31:00,17:31:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14157F3153408:2024-08-28T00:25:25Z,18:49:00,18:51:00,StopPoint:OCEINTERCITES-87671123,1,,0,0,
OCESN14157F3153408:2024-08-28T00:25:25Z,19:16:00,19:19:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14157F3153408:2024-08-28T00:25:25Z,19:34:00,19:37:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14157F3153408:2024-08-28T00:25:25Z,20:02:00,20:05:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14157F3153408:2024-08-28T00:25:25Z,20:27:00,20:29:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14157F3153408:2024-08-28T00:25:25Z,21:12:00,21:12:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN14157F3413399:2024-08-27T00:25:10Z,17:31:00,17:31:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14157F3413399:2024-08-27T00:25:10Z,18:49:00,18:51:00,StopPoint:OCEINTERCITES-87671123,1,,0,0,
OCESN14157F3413399:2024-08-27T00:25:10Z,19:16:00,19:19:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14157F3413399:2024-08-27T00:25:10Z,19:35:00,19:38:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14157F3413399:2024-08-27T00:25:10Z,20:03:00,20:06:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14157F3413399:2024-08-27T00:25:10Z,20:27:00,20:29:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14157F3413399:2024-08-27T00:25:10Z,21:35:00,21:38:00,StopPoint:OCEINTERCITES-87673004,6,,0,0,
OCESN14157F3413399:2024-08-27T00:25:10Z,21:46:00,21:47:00,StopPoint:OCEINTERCITES-87673400,7,,0,0,
OCESN14157F3413399:2024-08-27T00:25:10Z,22:00:00,22:01:00,StopPoint:OCEINTERCITES-87677120,8,,0,0,
OCESN14157F3413399:2024-08-27T00:25:10Z,22:13:00,22:13:00,StopPoint:OCEINTERCITES-87677005,9,,1,0,
OCESN14157F3427379:2024-08-28T00:25:25Z,18:06:00,18:06:00,StopPoint:OCEINTERCITES-87611004,0,,0,1,
OCESN14157F3427379:2024-08-28T00:25:25Z,19:15:00,19:17:00,StopPoint:OCEINTERCITES-87671123,1,,0,0,
OCESN14157F3427379:2024-08-28T00:25:25Z,19:40:00,19:43:00,StopPoint:OCEINTERCITES-87671008,2,,0,0,
OCESN14157F3427379:2024-08-28T00:25:25Z,19:57:00,20:00:00,StopPoint:OCEINTERCITES-87671339,3,,0,0,
OCESN14157F3427379:2024-08-28T00:25:25Z,20:25:00,20:28:00,StopPoint:OCEINTERCITES-87672006,4,,0,0,
OCESN14157F3427379:2024-08-28T00:25:25Z,20:49:00,20:51:00,StopPoint:OCEINTERCITES-87672253,5,,0,0,
OCESN14157F3427379:2024-08-28T00:25:25Z,21:32:00,21:32:00,StopPoint:OCEINTERCITES-87673004,6,,1,0,
OCESN15940F3427959:2024-08-22T00:25:48Z,09:33:00,09:33:00,StopPoint:OCEINTERCITES-87781005,0,,0,1,
OCESN15940F3427959:2024-08-22T00:25:48Z,09:46:00,09:47:00,StopPoint:OCEINTERCITES-87781666,1,,0,0,
OCESN15940F3427959:2024-08-22T00:25:48Z,10:06:00,10:08:00,StopPoint:OCEINTERCITES-87781609,2,,0,0,
OCESN15940F3427959:2024-08-22T00:25:48Z,10:18:00,10:19:00,StopPoint:OCEINTERCITES-87781583,3,,0,0,
OCESN15940F3427959:2024-08-22T00:25:48Z,10:33:00,10:34:00,StopPoint:OCEINTERCITES-87781542,4,,0,0,
OCESN15940F3427959:2024-08-22T00:25:48Z,10:58:00,10:59:00,StopPoint:OCEINTERCITES-87783456,5,,0,0,
OCESN15940F3427959:2024-08-22T00:25:48Z,11:06:00,11:07:00,StopPoint:OCEINTERCITES-87783431,6,,0,0,
OCESN15940F3427959:2024-08-22T00:25:48Z,11:13:00,11:14:00,StopPoint:OCEINTERCITES-87783423,7,,0,0,
OCESN15940F3427959:2024-08-22T00:25:48Z,11:24:00,11:26:00,StopPoint:OCEINTERCITES-87783001,8,,0,0,
OCESN15940F3427959:2024-08-22T00:25:48Z,11:56:00,11:58:00,StopPoint:OCEINTERCITES-87783365,9,,0,0,
OCESN15940F3427959:2024-08-22T00:25:48Z,12:11:00,12:12:00,StopPoint:OCEINTERCITES-87783340,10,,0,0,
OCESN15940F3427959:2024-08-22T00:25:48Z,12:26:00,12:29:00,StopPoint:OCEINTERCITES-87783324,11,,0,0,
OCESN15940F3427959:2024-08-22T00:25:48Z,12:41:00,12:42:00,StopPoint:OCEINTERCITES-87783308,12,,0,0,
OCESN15940F3427959:2024-08-22T00:25:48Z,12:49:00,12:50:00,StopPoint:OCEINTERCITES-87783282,13,,0,0,
OCESN15940F3427959:2024-08-22T00:25:48Z,13:14:00,13:15:00,StopPoint:OCEINTERCITES-87783266,14,,0,0,
OCESN15940F3427959:2024-08-22T00:25:48Z,13:27:00,13:28:00,StopPoint:OCEINTERCITES-87783241,15,,0,0,
OCESN15940F3427959:2024-08-22T00:25:48Z,14:06:00,14:07:00,StopPoint:OCEINTERCITES-87783175,16,,0,0,
OCESN15940F3427959:2024-08-22T00:25:48Z,14:27:00,14:36:00,StopPoint:OCEINTERCITES-87645507,17,,0,0,
OCESN15940F3427959:2024-08-22T00:25:48Z,14:57:00,14:58:00,StopPoint:OCEINTERCITES-87734871,18,,0,0,
OCESN15940F3427959:2024-08-22T00:25:48Z,15:16:00,15:17:00,StopPoint:OCEINTERCITES-87734251,19,,0,0,
OCESN15940F3427959:2024-08-22T00:25:48Z,15:22:00,15:23:00,StopPoint:OCEINTERCITES-87734244,20,,0,0,
OCESN15940F3427959:2024-08-22T00:25:48Z,15:35:00,15:36:00,StopPoint:OCEINTERCITES-87734202,21,,0,0,
OCESN15940F3427959:2024-08-22T00:25:48Z,16:02:00,16:02:00,StopPoint:OCEINTERCITES-87734004,22,,1,0,
OCESN15940F3428192:2024-08-22T00:25:48Z,10:08:00,10:08:00,StopPoint:OCEINTERCITES-87781609,0,,0,1,
OCESN15940F3428192:2024-08-22T00:25:48Z,10:18:00,10:19:00,StopPoint:OCEINTERCITES-87781583,1,,0,0,
OCESN15940F3428192:2024-08-22T00:25:48Z,10:33:00,10:34:00,StopPoint:OCEINTERCITES-87781542,2,,0,0,
OCESN15940F3428192:2024-08-22T00:25:48Z,10:58:00,10:59:00,StopPoint:OCEINTERCITES-87783456,3,,0,0,
OCESN15940F3428192:2024-08-22T00:25:48Z,11:06:00,11:07:00,StopPoint:OCEINTERCITES-87783431,4,,0,0,
OCESN15940F3428192:2024-08-22T00:25:48Z,11:13:00,11:14:00,StopPoint:OCEINTERCITES-87783423,5,,0,0,
OCESN15940F3428192:2024-08-22T00:25:48Z,11:24:00,11:26:00,StopPoint:OCEINTERCITES-87783001,6,,0,0,
OCESN15940F3428192:2024-08-22T00:25:48Z,11:56:00,11:58:00,StopPoint:OCEINTERCITES-87783365,7,,0,0,
OCESN15940F3428192:2024-08-22T00:25:48Z,12:11:00,12:12:00,StopPoint:OCEINTERCITES-87783340,8,,0,0,
OCESN15940F3428192:2024-08-22T00:25:48Z,12:26:00,12:29:00,StopPoint:OCEINTERCITES-87783324,9,,0,0,
OCESN15940F3428192:2024-08-22T00:25:48Z,12:41:00,12:42:00,StopPoint:OCEINTERCITES-87783308,10,,0,0,
OCESN15940F3428192:2024-08-22T00:25:48Z,12:49:00,12:50:00,StopPoint:OCEINTERCITES-87783282,11,,0,0,
OCESN15940F3428192:2024-08-22T00:25:48Z,13:14:00,13:15:00,StopPoint:OCEINTERCITES-87783266,12,,0,0,
OCESN15940F3428192:2024-08-22T00:25:48Z,13:27:00,13:28:00,StopPoint:OCEINTERCITES-87783241,13,,0,0,
OCESN15940F3428192:2024-08-22T00:25:48Z,14:06:00,14:07:00,StopPoint:OCEINTERCITES-87783175,14,,0,0,
OCESN15940F3428192:2024-08-22T00:25:48Z,14:27:00,14:36:00,StopPoint:OCEINTERCITES-87645507,15,,0,0,
OCESN15940F3428192:2024-08-22T00:25:48Z,14:57:00,14:58:00,StopPoint:OCEINTERCITES-87734871,16,,0,0,
OCESN15940F3428192:2024-08-22T00:25:48Z,15:16:00,15:17:00,StopPoint:OCEINTERCITES-87734251,17,,0,0,
