route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000011,OCESN14150F3307014:2024-06-26T00:35:36Z,14150,1,14,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000012,OCESN14151F3032168:2024-06-26T00:35:36Z,14151,0,15,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000013,OCESN14151F3074446:2024-06-26T00:35:36Z,14151,0,16,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000014,OCESN14155F2993313:2024-06-26T00:35:36Z,14155,0,17,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000015,OCESN14155F3090406:2024-06-26T00:35:36Z,14155,0,18,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000016,OCESN14157F2916863:2024-06-26T00:35:36Z,14157,0,19,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000017,OCESN14157F2917151:2024-06-26T00:35:36Z,14157,0,20,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000018,OCESN14157F3063951:2024-06-26T00:35:36Z,14157,0,21,
FR:Line::148cb049-2cd5-4f43-8640-5b4a3ae6e128:,000019,OCESN14157F3064701:2024-06-26T00:35:36Z,14157,0,22,
FR:Line::b262568e-13b4-4352-bcf6-2b290ec3644f:,000009,OCESN15940F3163217:2024-06-14T00:38:46Z,15940,1,23,
FR:Line::b262568e-13b4-4352-bcf6-2b290ec3644f:,000020,OCESN15941F3162202:2024-06-26T00:35:36Z,15941,0,24,
FR:Line::b262568e-13b4-4352-bcf6-2b290ec3644f:,000021,OCESN15941F3205320:2024-05-22T00:27:26Z,15941,0,25,
FR:Line::b262568e-13b4-4352-bcf6-2b290ec3644f:,000020,OCESN15944F3163070:2024-06-26T00:35:36Z,15944,1,26,
FR:Line::b262568e-13b4-4352-bcf6-2b290ec3644f:,000021,OCESN15944F3202620:2024-05-22T00:27:26Z,15944,1,27,
FR:Line::b262568e-13b4-4352-bcf6-2b290ec3644f:,000013,OCESN15945F3074873:2024-04-16T00:31:58Z,15945,0,28,
FR:Line::b262568e-13b4-4352-bcf6-2b290ec3644f:,000022,OCESN15945F3163931:2024-06-14T00:38:46Z,15945,0,29,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000023,OCESN3601F3092657:2024-04-16T00:31:58Z,3601,1,30,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000024,OCESN3601F3092658:2024-04-16T00:31:58Z,3601,1,31,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000005,OCESN3604F3064074:2024-06-26T00:35:36Z,3604,0,32,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000025,OCESN3604F3090391:2024-06-26T00:35:36Z,3604,0,33,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000026,OCESN3605F3066149:2024-06-26T00:35:36Z,3605,0,34,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000027,OCESN3605F3165346:2024-06-26T00:35:36Z,3605,0,35,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000028,OCESN3614F3162330:2024-06-26T00:35:36Z,3614,0,36,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000029,OCESN3614F3299088:2024-06-26T00:35:36Z,3614,0,37,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000001,OCESN3615F2910262:2024-06-25T15:37:49Z,3615,1,38,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000005,OCESN3615F3064420:2024-06-26T00:35:36Z,3615,1,39,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000030,OCESN3615F3091863:2024-04-16T00:31:58Z,3615,1,40,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000031,OCESN3615F3098780:2024-05-24T00:27:00Z,3615,1,41,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000032,OCESN3615F3261166:2024-06-21T00:36:44Z,3615,1,42,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000033,OCESN3615F3278932:2024-06-22T00:38:13Z,3615,1,43,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000026,OCESN3619F3064142:2024-06-26T00:35:36Z,3619,0,44,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000001,OCESN3619F3064143:2024-05-15T00:29:57Z,3619,0,45,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000034,OCESN3619F3066039:2024-04-16T00:31:58Z,3619,0,46,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000035,OCESN3619F3092448:2024-05-17T00:27:29Z,3619,0,47,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000036,OCESN3619F3092682:2024-04-16T00:31:58Z,3619,0,48,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000037,OCESN3619F3099281:2024-04-16T00:31:58Z,3619,0,49,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000038,OCESN3619F3153174:2024-06-19T00:38:12Z,3619,0,50,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000039,OCESN3624F3068155:2024-06-26T00:35:36Z,3624,0,51,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000005,OCESN3624F3097129:2024-06-26T00:35:36Z,3624,0,52,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000040,OCESN3624F3162615:2024-06-26T00:35:36Z,3624,0,53,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000001,OCESN3625F2977728:2024-06-25T15:37:49Z,3625,1,54,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000041,OCESN3625F3032171:2024-05-19T00:27:32Z,3625,1,55,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000042,OCESN3625F3064294:2024-04-16T00:31:58Z,3625,1,56,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000043,OCESN3625F3065291:2024-04-16T00:31:58Z,3625,1,57,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000013,OCESN3625F3066057:2024-05-06T00:35:25Z,3625,1,58,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000044,OCESN3625F3066061:2024-06-26T00:35:36Z,3625,1,59,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000045,OCESN3625F3066070:2024-05-04T00:34:18Z,3625,1,60,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000046,OCESN3625F3088948:2024-06-14T00:38:46Z,3625,1,61,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000047,OCESN3625F3092708:2024-04-16T00:31:58Z,3625,1,62,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000048,OCESN3625F3092709:2024-06-22T00:38:13Z,3625,1,63,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000049,OCESN3625F3092710:2024-06-22T00:38:13Z,3625,1,64,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000050,OCESN3625F3092711:2024-06-21T00:36:44Z,3625,1,65,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000051,OCESN3625F3092712:2024-06-21T00:36:44Z,3625,1,66,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000052,OCESN3625F3093458:2024-04-16T00:31:58Z,3625,1,67,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000053,OCESN3625F3095095:2024-04-16T00:31:58Z,3625,1,68,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000054,OCESN3625F3119168:2024-05-04T00:34:18Z,3625,1,69,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000055,OCESN3625F3133780:2024-06-14T00:38:46Z,3625,1,70,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000056,OCESN3625F3134998:2024-06-14T00:38:46Z,3625,1,71,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000057,OCESN3625F3137601:2024-05-04T00:34:18Z,3625,1,72,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000058,OCESN3625F3149249:2024-06-14T00:38:46Z,3625,1,73,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000010,OCESN3628F3066806:2024-06-25T15:37:49Z,3628,0,74,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000001,OCESN3629F3066092:2024-06-25T15:37:49Z,3629,1,75,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000059,OCESN3629F3099431:2024-05-24T00:27:00Z,3629,1,76,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000060,OCESN3634F2911821:2024-06-26T00:35:36Z,3634,1,77,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000061,OCESN3634F3028538:2024-06-26T00:35:36Z,3634,1,78,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000041,OCESN3634F3028547:2024-04-16T00:31:58Z,3634,1,79,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000039,OCESN3634F3063909:2024-06-26T00:35:36Z,3634,1,80,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000062,OCESN3634F3068734:2024-04-16T00:31:58Z,3634,1,81,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000063,OCESN3634F3093471:2024-06-26T00:35:36Z,3634,1,82,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000064,OCESN3634F3097103:2024-06-26T00:35:36Z,3634,1,83,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000065,OCESN3634F3135016:2024-05-04T00:34:18Z,3634,1,84,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000066,OCESN3634F3137946:2024-06-26T00:35:36Z,3634,1,85,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000044,OCESN3635F3064106:2024-06-26T00:35:36Z,3635,0,86,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000043,OCESN3635F3065108:2024-04-16T00:31:58Z,3635,0,87,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000067,OCESN3635F3066111:2024-06-26T00:35:36Z,3635,0,88,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000068,OCESN3635F3066112:2024-06-25T15:37:49Z,3635,0,89,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000013,OCESN3635F3066113:2024-06-24T00:37:25Z,3635,0,90,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000069,OCESN3635F3066116:2024-06-26T00:35:36Z,3635,0,91,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000070,OCESN3635F3094426:2024-06-26T00:35:36Z,3635,0,92,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000071,OCESN3635F3133721:2024-05-06T00:35:25Z,3635,0,93,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000055,OCESN3635F3135242:2024-06-14T00:38:46Z,3635,0,94,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000065,OCESN3635F3135587:2024-05-06T00:35:25Z,3635,0,95,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000072,OCESN3635F3135859:2024-06-14T00:38:46Z,3635,0,96,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000073,OCESN3635F3212578:2024-06-26T00:35:36Z,3635,0,97,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000059,OCESN3638F3066130:2024-06-14T00:38:46Z,3638,1,98,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000001,OCESN3638F3092759:2024-06-25T15:37:49Z,3638,1,99,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000074,OCESN3644F2996862:2024-06-26T00:35:36Z,3644,1,100,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000075,OCESN3644F3044282:2024-06-22T00:38:13Z,3644,1,101,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000043,OCESN3644F3064870:2024-06-23T00:36:59Z,3644,1,102,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000076,OCESN3644F3065479:2024-06-22T00:38:13Z,3644,1,103,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000077,OCESN3644F3066136:2024-06-11T00:26:51Z,3644,1,104,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000041,OCESN3644F3069123:2024-06-08T00:28:11Z,3644,1,105,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000078,OCESN3644F3092770:2024-06-11T00:26:51Z,3644,1,106,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000079,OCESN3644F3093062:2024-06-11T00:26:51Z,3644,1,107,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000062,OCESN3644F3094585:2024-06-11T00:26:51Z,3644,1,108,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000080,OCESN3644F3095702:2024-06-11T00:26:51Z,3644,1,109,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000081,OCESN3644F3096479:2024-06-22T00:38:13Z,3644,1,110,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000082,OCESN3644F3098550:2024-06-11T00:26:51Z,3644,1,111,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000083,OCESN3644F3135031:2024-06-22T00:38:13Z,3644,1,112,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000084,OCESN3645F3064669:2024-06-22T00:38:13Z,3645,0,113,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000044,OCESN3645F3064754:2024-06-26T00:35:36Z,3645,0,114,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000068,OCESN3645F3064755:2024-06-25T15:37:49Z,3645,0,115,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000013,OCESN3645F3064756:2024-04-16T00:31:58Z,3645,0,116,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000085,OCESN3645F3066137:2024-04-16T00:31:58Z,3645,0,117,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000043,OCESN3645F3073471:2024-06-23T00:36:59Z,3645,0,118,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000004,OCESN3645F3086859:2024-04-16T00:31:58Z,3645,0,119,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000086,OCESN3645F3092775:2024-05-17T00:27:29Z,3645,0,120,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000087,OCESN3645F3092776:2024-04-16T00:31:58Z,3645,0,121,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000088,OCESN3645F3092778:2024-04-16T00:31:58Z,3645,0,122,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000089,OCESN3645F3133765:2024-05-04T00:34:18Z,3645,0,123,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000090,OCESN3645F3153357:2024-06-22T00:38:13Z,3645,0,124,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000010,OCESN3648F3067157:2024-06-25T15:37:49Z,3648,0,125,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000041,OCESN3650F3063996:2024-06-25T15:37:49Z,3650,1,126,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000001,OCESN3650F3063997:2024-04-16T00:31:58Z,3650,1,127,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000013,OCESN3650F3064558:2024-04-16T00:31:58Z,3650,1,128,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000064,OCESN3650F3065484:2024-06-26T00:35:36Z,3650,1,129,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000091,OCESN3650F3066143:2024-04-16T00:31:58Z,3650,1,130,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000092,OCESN3650F3066150:2024-06-19T00:38:12Z,3650,1,131,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000093,OCESN3650F3092785:2024-05-17T00:27:29Z,3650,1,132,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000094,OCESN3650F3092791:2024-04-16T00:31:58Z,3650,1,133,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000083,OCESN3650F3138372:2024-06-19T00:38:12Z,3650,1,134,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000010,OCESN3654F2914016:2024-06-26T00:35:36Z,3654,1,135,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000060,OCESN3654F3062749:2024-06-08T00:28:11Z,3654,1,136,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000095,OCESN3654F3094461:2024-06-26T00:35:36Z,3654,1,137,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000039,OCESN3654F3095743:2024-06-26T00:35:36Z,3654,1,138,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000096,OCESN3654F3133565:2024-06-26T00:35:36Z,3654,1,139,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000097,OCESN3654F3154181:2024-06-14T00:38:46Z,3654,1,140,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000032,OCESN3654F3203880:2024-06-25T15:37:49Z,3654,1,141,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000098,OCESN3654F3212551:2024-05-30T00:26:09Z,3654,1,142,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000001,OCESN3655F2908437:2024-06-25T15:37:49Z,3655,1,143,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000013,OCESN3655F2911862:2024-06-24T00:37:25Z,3655,1,144,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000025,OCESN3655F3065941:2024-06-19T00:38:12Z,3655,1,145,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000060,OCESN3655F3092806:2024-06-26T00:35:36Z,3655,1,146,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000070,OCESN3655F3092807:2024-06-26T00:35:36Z,3655,1,147,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000059,OCESN3655F3092810:2024-06-26T00:35:36Z,3655,1,148,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000005,OCESN3655F3095623:2024-06-26T00:35:36Z,3655,1,149,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000010,OCESN3664F3063884:2024-06-25T15:37:49Z,3664,0,150,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000024,OCESN3664F3091085:2024-04-16T00:31:58Z,3664,0,151,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000099,OCESN3664F3092813:2024-04-16T00:31:58Z,3664,0,152,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000013,OCESN3665F3066166:2024-06-24T00:37:25Z,3665,0,153,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000100,OCESN3665F3092814:2024-06-26T00:35:36Z,3665,0,154,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000070,OCESN3665F3092815:2024-06-26T00:35:36Z,3665,0,155,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000101,OCESN3665F3187376:2024-06-26T00:35:36Z,3665,0,156,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000005,OCESN3674F3064594:2024-06-26T00:35:36Z,3674,1,157,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000102,OCESN3674F3163037:2024-06-25T15:37:49Z,3674,1,158,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000098,OCESN3674F3202601:2024-05-30T00:26:09Z,3674,1,159,
FR:Line::8c3b6920-35c9-4b67-b79d-434a4226e338:,000103,OCESN3674F3257665:2024-06-18T00:37:20Z,3674,1,160,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000005,OCESN3675F3066188:2024-06-26T00:35:36Z,3675,1,161,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000025,OCESN3675F3067582:2024-06-22T00:38:13Z,3675,1,162,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000013,OCESN3684F3090983:2024-06-24T00:37:25Z,3684,0,163,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000104,OCESN3684F3162675:2024-06-22T00:38:13Z,3684,0,164,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000098,OCESN3684F3212583:2024-05-30T00:26:09Z,3684,0,165,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000105,OCESN3684F3298696:2024-06-11T00:26:51Z,3684,0,166,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000106,OCESN3684F3298980:2024-06-26T00:35:36Z,3684,0,167,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000107,OCESN3685F3066192:2024-06-26T00:35:36Z,3685,1,168,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000108,OCESN3685F3212586:2024-06-26T00:35:36Z,3685,1,169,
FR:Line::fc526a2c-d3e0-4ae0-b8cd-782f83e16cdd:,000098,OCESN3685F3262090:2024-06-21T00:36:44Z,3685,1,170,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000005,OCESN3694F3064140:2024-06-26T00:35:36Z,3694,1,171,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000109,OCESN3694F3092854:2024-04-16T00:31:58Z,3694,1,172,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000110,OCESN3694F3099139:2024-04-16T00:31:58Z,3694,1,173,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000013,OCESN3694F3175632:2024-06-24T00:37:25Z,3694,1,174,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000111,OCESN3694F3212101:2024-06-26T00:35:36Z,3694,1,175,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000098,OCESN3694F3212555:2024-05-30T00:26:09Z,3694,1,176,
FR:Line::276892b7-b6aa-4a9b-a989-62f4abea526b:,000112,OCESN3694F3257669:2024-06-25T15:37:49Z,3694,1,177,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000113,OCESN3750F2598789:2024-06-07T00:26:25Z,3750,1,178,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000114,OCESN3750F2871861:2024-06-07T00:26:25Z,3750,1,179,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000005,OCESN3750F3066219:2024-06-26T00:35:36Z,3750,1,180,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000115,OCESN3750F3093562:2024-06-07T00:26:25Z,3750,1,181,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000116,OCESN3750F3135344:2024-06-24T00:37:25Z,3750,1,182,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000117,OCESN3750F3190263:2024-06-14T00:38:46Z,3750,1,183,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000008,OCESN3750F3258780:2024-06-14T00:38:46Z,3750,1,184,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000013,OCESN3751F2664418:2024-06-24T00:37:25Z,3751,0,185,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000118,OCESN3751F2871808:2024-06-23T00:36:59Z,3751,0,186,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000119,OCESN3751F2895402:2024-06-07T00:26:25Z,3751,0,187,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000001,OCESN3751F2922911:2024-06-25T15:37:49Z,3751,0,188,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000120,OCESN3751F3190797:2024-06-14T00:38:46Z,3751,0,189,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000121,OCESN3751F3190798:2024-06-14T00:38:46Z,3751,0,190,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000059,OCESN3751F3259236:2024-06-14T00:38:46Z,3751,0,191,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000122,OCESN3751F3279216:2024-06-26T00:35:36Z,3751,0,192,
FR:Line::7c00cf1f-74fd-4fda-a4e5-c2b1acb937a9:,000098,OCESN3751F3338155:2024-06-25T15:37:49Z,3751,,193,
